2026-04-11 17:29:56  INFO       🗑️  Crystal Castles/Crystal Castles/Air War - David Wolf Remix - Crystal Castles, David Wolf.flac
2026-04-11 17:29:56  INFO       🗑️  Crystal Castles/Crystal Castles (II)/Celestica - Bear In Heaven Remix - Crystal Castles.flac
2026-04-11 17:29:56  INFO       🗑️  Crystal Castles/Crystal Castles (II)/Celestica - Thurston Moore Remix - Crystal Castles, Thurston Moore.flac
2026-04-11 17:29:56  INFO       🗑️  Crystal Castles/Crystal Castles (II)/Suffocation - Memory Tapes Remix - Crystal Castles.flac
2026-04-11 17:29:56  INFO       🗑️  Crystal Castles/Vanished/Vanished - Nasty Nav Remix - Crystal Castles.flac
2026-04-11 17:29:56  INFO       🗑️  Crystal Castles/Vanished/Vanished - Radio Edit - Crystal Castles.flac
2026-04-11 17:29:56  INFO       🗑️  Damso/Démons (live orchestral)/Démons - live orchestral - Angèle, Damso.flac
2026-04-11 17:29:56  INFO       🗑️  Damso/Lithopédion/Humains - Bonus Track - Damso.flac
2026-04-11 17:29:56  INFO       🗑️  Damso/Lithopédion/Ipséité - Bonus Track - Damso.flac
2026-04-11 17:29:56  INFO       🗑️  Damso/QALF infinity/COEUR EN MIETTES LIVE - Damso, Lous and The Yakuza.flac
2026-04-11 17:29:56  INFO       🗑️  Damso/QALF infinity/DEUX TOILES DE MER LIVE - Damso.flac
2026-04-11 17:29:56  INFO       🗑️  Damso/QALF infinity/INTRO - Damso.flac
2026-04-11 17:29:56  INFO       🗑️  Damso/QALF infinity/THEVIE RADIO (Interlude) - Damso.flac
2026-04-11 17:29:56  INFO       🗑️  Damso/QALF infinity/YOUVOI LIVE - Damso.flac
2026-04-11 17:29:56  INFO       🗑️  Damso/QALF infinity/Ρ. DOSE LIVE - Damso.flac
2026-04-11 17:29:56  INFO       🗑️  Damso/QALF infinity/Τ. CHIALER LIVE - Damso.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/Behind Barz (Bonus)/Behind Barz - Bonus - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/Certified Lover Boy/You Only Live Twice (with Lil Wayne & Rick Ross) - Drake, Lil Wayne, Rick Ross.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/Ela É do Tipo (feat. Drake) [Remix]/Ela É do Tipo (feat. Drake) [Remix] - MC Kevin o Chris, Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/For All The Dogs Scary Hours Edition/BBL Love - Interlude - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/For All The Dogs Scary Hours Edition/Screw The World - Interlude - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/For All The Dogs Scary Hours Edition (Instrumental)/Evil Ways (feat. J. Cole) - Instrumental - Drake, J. Cole.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/For All The Dogs Scary Hours Edition (Instrumental)/Red Button - Instrumental - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/For All The Dogs Scary Hours Edition (Instrumental)/Stories About My Brother - Instrumental - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/For All The Dogs Scary Hours Edition (Instrumental)/The Shoe Fits - Instrumental - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/For All The Dogs Scary Hours Edition (Instrumental)/Wick Man - Instrumental - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/For All The Dogs Scary Hours Edition (Instrumental)/You Broke My Heart - Instrumental - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/Honestly, Nevermind/Intro - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/If You're Reading This It's Too Late/Wednesday Night Interlude - Drake, PARTYNEXTDOOR.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/MELTDOWN (feat. Drake) [Instrumental]/MELTDOWN (feat. Drake) - Instrumental - Travis Scott, Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/More Life/Jorja Interlude - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/More Life/Skepta Interlude - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/My Love (feat. Drake) [Remix]/My Love (feat. Drake) - Remix - Majid Jordan, Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/She Will/She Will - Instrumental - Lil Wayne, Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/So Far Gone/Bria's Interlude (feat. Omarion) - Drake, Omarion.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/So Far Gone/Outro (feat. Chilly Gonzales) - Drake, Chilly Gonzales.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/Take Care (Deluxe)/Buried Alive Interlude - Drake, Kendrick Lamar.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/Take Care (Deluxe)/Cameras Good Ones Go Interlude - Medley - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/Thank Me Later (Int'l Version)/Cece's Interlude - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/Thank Me Later (Int'l Version)/Karaoke - Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/Views/Summers Over Interlude - Drake, Majid Jordan.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/Wanna Know Remix (feat. Drake)/Wanna Know Remix (feat. Drake) - Dave, Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/What A Time To Be Alive/Live From The Gutter - Drake, Future.flac
2026-04-11 17:29:56  INFO       🗑️  Drake/act ii_ date @ 8 (feat. Drake) [remix]/act ii date @ 8 (feat. Drake) - remix - 4batz, Drake.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Ass Like That/Business - Live At The Palace Of Auburn Hills, Detroit 2002 - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Beautiful (International Version)/3 a.m. - Travis Barker Remix, Explicit Version - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Beautiful (International Version)/Beautiful - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Beautiful (International Version)/Beautiful - Super Clean Radio Edit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Chloraseptic (feat. 2 Chainz & Phresher) [Remix]/Chloraseptic (feat. 2 Chainz & Phresher) - Remix - Eminem, 2 Chainz, PHresher.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Curtain Call 2/Rap God - Mr. Cii Remix - Eminem, Mr. Cii.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Curtain Call_ The Hits (Deluxe Edition)/Intro - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Eminem Presents The Re-Up/Cry Now - Shady Remix - Obie Trice, Kuniva, Bobby Creekwater, Ca$his, Stat Quo.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Eminem Presents The Re-Up/Pistol Pistol (Remix) - Obie Trice.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Eminem Presents The Re-Up/Shake That (Remix) - Nate Dogg, Eminem, Obie Trice, Bobby Creekwater.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Eminem Presents The Re-Up/Ski Mask Way (Eminem Remix) - 50 Cent.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Eminem Presents The Re-Up/Smack That (Remix) - Akon, Stat Quo, Bobby Creekwater.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Encore (Deluxe Version)/Final Thought - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Kamikaze/Em Calls Paul - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Kamikaze/Paul - Skit - Paul Rosenberg.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Killer (feat. Jack Harlow & Cordae) [Remix]/Killer (feat. Jack Harlow & Cordae) - Remix - Eminem, Jack Harlow, Cordae.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Last One Standing (feat. Polo G, Mozzy & Eminem) [From Venom_ Let There Be Carnage]/Venom - Remix - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Live at Ford Field/Hello Operator 'Till I Collapse - Live - Jack White, Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Live at Ford Field/Seven Nation Army - Live - Jack White.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Live at Ford Field/That's How I'm Feeling - Live - Jack White.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Mockingbird/Mockingbird - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Music To Be Murdered By - Side B (Deluxe Edition)/Alfred - Interlude - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Music To Be Murdered By - Side B (Deluxe Edition)/Alfred - Intro - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Music To Be Murdered By - Side B (Deluxe Edition)/Alfred - Outro - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Music To Be Murdered By - Side B (Deluxe Edition)/Key - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Music To Be Murdered By - Side B (Deluxe Edition)/Premonition - Intro - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Music To Be Murdered By - Side B (Deluxe Edition)/Stepdad - Intro - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Music To Be Murdered By - Side B (Deluxe Edition)/Thus Far - Interlude - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Nowhere Fast (Extended Version)/Nowhere Fast - Extended Version - Eminem, Kehlani.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Recovery (Deluxe Edition)/Session One - Eminem, Slaughterhouse.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Relapse/Dr. West - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Relapse/Mr. Mathers - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Relapse/Paul - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Relapse/Steve Berman - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Relapse/Tonya - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Revival/Remind Me (Intro) - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Revival/Revival (Interlude) - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/STANS (The Official Soundtrack)/Stan - Live At 43rd Grammy Awards - Eminem, Elton John.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/STANS (The Official Soundtrack)/Stan - Live At Wembley 2014 - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/Shake That (Radio Edit Version)/Shake That - Radio Edit - Eminem, Nate Dogg.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Death of Slim Shady (Coup De Grâce)/All You Got - skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Death of Slim Shady (Coup De Grâce)/Breaking News - skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Death of Slim Shady (Coup De Grâce)/Guess Who’s Back - skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Death of Slim Shady (Coup De Grâce)_ Expanded Mourner’s Edition/Steve Berman - skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Brain Damage - Live From Tramps, New York 1999 - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Business - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Cleanin' Out My Closet - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Curtains Up - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Freestyle #1 - Live From Tramps, New York 1999 - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Freestyle #2 - Live From Tramps, New York 1999 - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Just Don't Give A Fuck - Live From Tramps, New York 1999 - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Paul Rosenberg - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Say What You Say - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Sing For The Moment - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Square Dance - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Superman - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/The Kiss - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/The Real Slim Shady - Live From Fuji Rock Festival, Japan 2001 - Eminem, Proof.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/The Way I Am - Live From Fuji Rock Festival, Japan 2001 - Eminem, Proof.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Till I Collapse - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Eminem Show (Expanded Edition)/Without Me - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP/Stan - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP/The Real Slim Shady - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP/The Way I Am - Danny Lohner Remix Version - Eminem, Marilyn Manson.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP/The Way I Am - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP (25th Anniversary)/Ken Kaniff - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP (25th Anniversary)/Paul - Skit - Paul Bunyan Rosenberg.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP (25th Anniversary)/The Real Slim Shady - Live From MTV VMAs 2000 - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP (25th Anniversary)/The Way I Am - Live From MTV VMAs 2000 - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP2 (Expanded Edition)/Berzerk - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP2 (Expanded Edition)/Headlights - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP2 (Expanded Edition)/Parking Lot - Skit - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP2 (Expanded Edition)/Rap God - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP2 (Expanded Edition)/Survival - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Marshall Mathers LP2 (Expanded Edition)/The Monster - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/Bitch - Skit - Eminem, Zoe Winkler.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/Greg - A Cappella - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/Guilty Conscience - A Cappella - Eminem, Dr. Dre.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/Guilty Conscience - Instrumental - Eminem, Dr. Dre.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/Guilty Conscience - Radio Version - Eminem, Dr. Dre.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/Hazardous Youth - A Cappella - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/Just Don't Give A Fuck - A Cappella - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/Just Don't Give A Fuck - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/Ken Kaniff - Skit - Eminem, Aristotle, Mark Bass.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/Lounge - Skit - Eminem, Jeff Bass, Mark Bass.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/My Name Is - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/Paul - Skit - Eminem, Paul Bunyan Rosenberg.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/The Slim Shady LP (Expanded Edition)/Soap - Skit - Eminem, Jeff Bass, Royce Da 5'9.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/We Made You (International Version)/We Made You - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Eminem/When I'm Gone/When I'm Gone - Instrumental - Eminem.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Andromeda (feat. D.R.A.M.) [Bonobo Remix]/Andromeda (feat. DRAM) - Bonobo Remix - Gorillaz, DRAM, Bonobo.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Andromeda (feat. D.R.A.M.) [Purple Disco Machine Remix]/Andromeda (feat. DRAM) - Purple Disco Machine Remix - Gorillaz, DRAM, Purple Disco Machine.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Andromeda (feat. D.R.A.M.) [ZHU Remix]/Andromeda (feat. DRAM) - ZHU Remix - Gorillaz, DRAM, ZHU.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Ascension (feat. Vince Staples) [Nic Fanciulli Remix]/Ascension (feat. Vince Staples) - Nic Fanciulli Remix - Gorillaz, Vince Staples, Nic Fanciulli.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Busted and Blue (Yotto Remix)/Busted and Blue - Yotto Remix - Gorillaz, YOTTO.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Cracker Island (Deluxe)/New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix - Gorillaz, Tame Impala, Dom Dolla, Bootie Brown.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/D-Sides/DARE - DFA Remix - Gorillaz, The DFA.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/D-Sides/DARE - Junior Sanchez Remix - Gorillaz, Junior Sanchez.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/D-Sides/DARE - Soulwax Remix - Gorillaz, Soulwax.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/D-Sides/Dirty Harry - Schtung Chinese New Year Remix - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/D-Sides/El Mañana - Metronomy Remix - Gorillaz, Metronomy.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/D-Sides/Feel Good Inc. - Stanton Warriors Remix - Gorillaz, Stanton Warriors.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/D-Sides/Kids with Guns - Hot Chip Remix - Gorillaz, Hot Chip.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/D-Sides/Kids with Guns - Quiet Village Remix - Gorillaz, Quiet Village.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/DARE/Clint Eastwood (feat. De La Soul & Bootie Brown) - Live - Gorillaz, De La Soul, Bootie Brown.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Demon Days/Intro - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Demon Days Live at the Manchester Opera House/Hong Kong - Live at Manchester Opera House - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Dirty Harry/Dirty Harry - Chopper Remix - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Dirty Harry/Dirty Harry - Instrumental - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Doncamatic (feat. Daley) [The Joker Remix]/Doncamatic (feat. Daley) - The Joker Remix - Gorillaz, Daley.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Feel Good Inc. (Instrumental)/Feel Good Inc. - Instrumental - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Humanz (Deluxe)/Interlude Elevator Going Up - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Humanz (Deluxe)/Interlude New World - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Humanz (Deluxe)/Interlude Penthouse - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Humanz (Deluxe)/Interlude Talk Radio - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Humanz (Deluxe)/Interlude The Elephant - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Humanz (Deluxe)/Interlude The Non-Conformist Oath - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Humanz (Deluxe)/Intro I Switched My Robot Off - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Humility (feat. George Benson) [Remixes]/Humility (feat. George Benson) - DJ Koze Remix - Gorillaz, George Benson, DJ Koze.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Humility (feat. George Benson) [Remixes]/Humility (feat. George Benson) - Superorganism Remix - Gorillaz, George Benson, Superorganism.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Let Me Out (feat. Mavis Staples & Pusha T) [Banx & Ranx Remix]/Let Me Out (feat. Mavis Staples & Pusha T) - Banx & Ranx Remix - Gorillaz, Mavis Staples, Pusha T, Banx & Ranx.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Lil' Dub Chefin'/Lil' Dub Chefin' - Radio Edit - Gorillaz, Space Monkeyz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Meanwhile EP/Déjà Vu (feat. Alicai Harley) - Live from NW10 - Gorillaz, Alicai Harley.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Plastic Beach (Deluxe)/Orchestral Intro (feat. Sinfonia ViVA) - Gorillaz, Sinfonia ViVa.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Saturnz Barz (feat. Popcaan) [Baauer Remix]/Saturnz Barz (feat. Popcaan) - Baauer Remix - Gorillaz, Popcaan, Baauer.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Saturnz Barz (feat. Popcaan) [Banx & Ranx Remix]/Saturnz Barz (feat. Popcaan) - Banx & Ranx Remix - Gorillaz, Popcaan, Banx & Ranx.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Saturnz Barz (feat. Popcaan, Assassin, Mad Cobra, Teddy Bruckshot & Killa P) [Cadenza Remix]/Saturnz Barz (feat. Popcaan, Assassin, Mad Cobra, Teddy Bruckshot & Killa P) - Cadenza Remix - Gorillaz, Popcaan, Agent Sasco (Assassin), Mad Cobra, Teddy Bruckshot, Killa P, Cadenza.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Song Machine Episode 6/Strange Timez - Robert Smith AURORA Remix - Gorillaz, Robert Smith.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Song Machine, Season One_ Strange Timez (Deluxe)/Désolé (feat. Fatoumata Diawara) - Extended Version - Gorillaz, Fatoumata Diawara.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Strobelite (feat. Peven Everett) [Kaytranada Remix]/Strobelite (feat. Peven Everett) - Kaytranada Remix - Gorillaz, Peven Everett, KAYTRANADA.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/The Hardest Thing (feat. Tony Allen) _ Orange County (feat. Bizarrap, Kara Jackson and Anoushka Shankar)/Orange County (feat. Bizarrap, Kara Jackson and Anoushka Shankar) - BZRP Radio Mix - Gorillaz, Bizarrap, Kara Jackson, Anoushka Shankar.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/The Singles Collection 2001-2011/19-2000 - Soulchild Remix - Gorillaz.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/Tranz (Poté Remix)/Tranz - Poté Remix - Gorillaz, Poté.flac
2026-04-11 17:29:56  INFO       🗑️  Gorillaz/We Got the Power (feat. Jehnny Beth) [Claptone Remix]/We Got the Power (feat. Jehnny Beth) - Claptone Remix - Gorillaz, Jehnny Beth, Claptone.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/Believer (Kaskade Remix)/Believer - Kaskade Remix - Imagine Dragons, Kaskade.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/Bones (twocolors Remix)/Bones - twocolors Remix - Imagine Dragons, twocolors.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/Gold (Jorgen Odegard Remix)/Gold - Jorgen Odegard Remix - Imagine Dragons, Jorgen Odegard.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/I Bet My Life (Remixes)/I Bet My Life - Alex Adair Remix - Imagine Dragons.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/I Bet My Life (Remixes)/I Bet My Life - Bastille Remix - Imagine Dragons.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/I Bet My Life (Remixes)/I Bet My Life - Imagine Dragons Remix - Imagine Dragons.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/I Bet My Life (Remixes)/I Bet My Life - Lost Kings Remix - Imagine Dragons.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/I Bet My Life (Riot Games Remix)/I Bet My Life - Riot Games Remix - Imagine Dragons.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/Imagine Dragons (Spotify Sessions)/Blank Space Stand By Me - Live From Spotify London - Imagine Dragons.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/Imagine Dragons Live in Vegas/Believer - Live in Vegas - Imagine Dragons.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/Imagine Dragons Live in Vegas/Birds - Live in Vegas - Imagine Dragons.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/Imagine Dragons Live in Vegas/Bones - Live in Vegas - Imagine Dragons.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/Imagine Dragons Live in Vegas/Demons - Live in Vegas - Imagine Dragons.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/Imagine Dragons Live in Vegas/Enemy - Live in Vegas - Imagine Dragons.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/Imagine Dragons Live in Vegas/Follow You - Live in Vegas - Imagine Dragons.flac
2026-04-11 17:29:56  INFO       🗑️  Imagine Dragons/Imagine Dragons Live in Vegas/I Bet My Life (Acoustic) - Live in Vegas - Imagine Dragons.flac
